Track Name,Artist Name,Popularity,Release Year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_min
Billionaire,Glee,41.0,2010,0.791,0.721,6,-5.588,0,0.094,0.259,0.0,0.104,0.66,87.032,3.524
Bionic,Christina Aguilera,36.0,2010,0.422,0.933,2,-2.439,1,0.196,0.0654,0.0,0.382,0.854,175.99,3.35445
Birthday,Disclosure,42.0,2020,0.692,0.728,5,-8.686,0,0.0822,0.0926,4.58e-06,0.125,0.668,136.205,3.6586666666666665
Birthday Boy,Drive-By Truckers,17.0,2010,0.336,0.977,2,-2.484,1,0.111,0.282,0.154,0.375,0.253,134.674,3.598
Bitter Divisions,Against Me!,21.0,2011,0.495,0.929,2,-4.047,1,0.0335,2.62e-05,0.218,0.181,0.329,131.458,4.026
Bitter Pill,Mt. Desolation,4.0,2010,0.538,0.772,4,-4.495,0,0.033,0.013,4.25e-06,0.349,0.567,121.987,4.085116666666667
Bittersweet,Ellie Goulding,39.0,2012,0.548,0.751,11,-5.72,1,0.0435,0.422,0.0,0.0437,0.317,150.006,3.9362166666666667
Bittersweet Memories,Bullet For My Valentine,51.0,2010,0.443,0.872,3,-4.205,1,0.0444,8.21e-05,3.37e-06,0.229,0.211,142.045,5.147116666666666
Black and Yellow,Wiz Khalifa,75.0,2011,0.684,0.834,2,-4.524,0,0.0675,0.0646,0.0,0.271,0.538,164.02,3.6277833333333334
Black Country,Black Country Communion,29.0,2010,0.262,0.841,4,-8.574,1,0.103,0.00462,0.316,0.143,0.428,91.842,3.2502166666666668
Black Rain,Keane,19.0,2012,0.444,0.47,3,-11.219,1,0.0319,0.674,0.789,0.103,0.346,131.915,3.776
Black Sheep,Yonder Mountain String Band,6.0,2015,0.63,0.695,5,-9.223,1,0.0267,0.565,0.86,0.0979,0.743,105.059,5.20245
Black Water,Ruth Gerson,0.0,2020,0.337,0.326,6,-12.221,0,0.0349,0.364,0.000176,0.11,0.126,170.007,7.586833333333334
Blackbird,Madness,15.0,2016,0.558,0.673,7,-4.899,1,0.0341,0.469,0.000455,0.377,0.341,106.351,4.066
Blackout,Garbage,5.0,2016,0.574,0.8,4,-4.731,1,0.0386,0.00297,0.317,0.137,0.312,124.134,6.543116666666666
Blah Blah Blah,Kesha,67.0,2010,0.752,0.836,10,-3.173,1,0.115,0.0843,0.000425,0.424,0.519,120.003,2.86755
Blame Game,Kanye West,63.0,2010,0.419,0.581,10,-5.964,0,0.0688,0.306,6.3e-05,0.11,0.636,80.305,7.8311166666666665
Blame It on Waylon,Josh Thompson,46.0,2010,0.653,0.826,2,-5.352,1,0.0315,0.0353,0.0,0.193,0.669,122.055,3.5441333333333334
Blame the Machines,Duran Duran,5.0,2011,0.576,0.736,6,-4.527,0,0.0335,0.000396,0.000555,0.0711,0.45,144.989,4.158883333333334
Blazin,Nicki Minaj,45.0,2010,0.554,0.903,6,-3.454,1,0.22,0.167,0.0,0.418,0.552,140.03,5.03
Bleeding Heart,Jimi Hendrix,37.0,2013,0.505,0.617,8,-8.517,1,0.0479,0.637,0.00405,0.128,0.756,144.962,3.971783333333333
Bliss,Buckcherry,13.0,2010,0.368,0.91,11,-3.861,1,0.0651,0.0113,8.4e-06,0.0987,0.639,187.048,3.9028
Blood is Blood,Mary Gauthier,3.0,2010,0.417,0.314,9,-12.046,1,0.0273,0.00873,0.0628,0.112,0.0752,76.485,5.29755
Blood Like Lemonade,Morcheeba,52.0,2010,0.652,0.588,5,-9.645,1,0.103,0.0009,0.385,0.2,0.627,168.061,4.88845
Bloodbath & Beyond,Soulfly,58.0,2022,0.6,0.817,4,-4.636,0,0.0488,0.000794,0.00321,0.462,0.322,117.03,3.8491833333333334
Bloodbuzz Ohio,The National,48.0,2010,0.402,0.835,9,-6.367,1,0.043,0.0558,0.18,0.103,0.69,157.066,4.598883333333333
Blow,Ed Sheeran,61.0,2019,0.631,0.796,1,-5.35,1,0.0401,0.000245,0.0115,0.38,0.596,92.469,3.485333333333333
Blowin' Me Kisses,Soulja Boy,46.0,2010,0.702,0.863,1,-3.18,0,0.0891,0.165,0.0,0.0638,0.836,154.007,3.3251166666666667
Blue Beard,Band of Horses,34.0,2010,0.431,0.454,2,-8.23,1,0.0255,0.429,3.93e-06,0.248,0.299,137.9,3.3726666666666665
Blue Blood Blues,The Dead Weather,41.0,2010,0.547,0.943,2,-2.502,1,0.244,0.00463,0.00796,0.685,0.515,92.258,3.371783333333333
Blue Skies,Lenka,47.0,2015,0.633,0.53,11,-10.668,0,0.0759,0.0701,0.000259,0.151,0.214,170.009,3.4404
Blue Sky,Common,31.0,2011,0.387,0.775,3,-5.349,0,0.0515,0.0933,0.0,0.352,0.162,122.43,4.06555
Body Parts,Plain White T's,17.0,2010,0.511,0.426,1,-10.228,1,0.0261,0.653,1.3e-06,0.114,0.144,76.487,3.584216666666667
Body Shots,Kaci Battaglia,34.0,2010,0.951,0.951,11,-4.622,0,0.0737,0.0643,0.000139,0.0556,0.968,122.01,4.06195
Bollywood,Liz Phair,8.0,2010,0.703,0.962,8,-5.605,1,0.136,0.417,0.00908,0.17,0.752,105.953,2.7046666666666668
"Bon, Bon",Pitbull,54.0,2011,0.811,0.897,5,-7.829,1,0.212,0.166,0.0,0.206,0.766,127.997,3.6059
Boomerang,Jana Kramer,21.0,2015,0.639,0.959,3,-2.968,0,0.0334,0.0262,0.000125,0.166,0.698,118.016,3.699333333333333
Boots,Hardy,64.0,2020,0.544,0.871,2,-3.831,1,0.0392,0.181,0.0,0.0862,0.511,104.018,3.2317
Boots & Boys,Kesha,76.0,2021,0.403,0.537,3,-6.628,1,0.031,0.59,0.0,0.112,0.414,69.877,3.3688833333333332
Born Again,Rihanna,54.0,2022,0.465,0.26,0,-8.179,0,0.031,0.475,0.0,0.138,0.259,116.642,3.55555
Born Free,Kid Rock,52.0,2010,0.592,0.917,9,-1.278,1,0.0275,0.00637,1.3e-06,0.112,0.682,127.439,4.408883333333334
Born To Be Your Woman,Joey + Rory,31.0,2010,0.542,0.342,11,-8.197,1,0.0271,0.712,0.000298,0.173,0.351,128.914,3.291333333333333
Bottoms Up,The Boyboy West Coast,47.0,2019,0.845,0.791,3,-3.674,1,0.161,0.0186,0.107,0.0957,0.843,117.987,3.2733333333333334
Bound to You,Christina Aguilera,50.0,2010,0.286,0.411,4,-4.94,0,0.0315,0.834,0.0,0.132,0.0703,164.1,4.397116666666666
Bow Chicka Wow Wow,Mike Posner,52.0,2011,0.626,0.67,7,-5.381,1,0.0534,0.318,0.0,0.0429,0.523,73.422,3.7208833333333335
Boxer,The Gaslight Anthem,35.0,2010,0.476,0.957,10,-2.939,1,0.0959,0.00136,0.00049,0.275,0.87,172.069,2.78245
Boy Falls From the Sky,Reeve Carney,19.0,2011,0.45,0.777,10,-4.597,0,0.0318,0.0164,0.0,0.19,0.199,103.017,4.440666666666667
Boyfriend,Usher,57.0,2023,0.759,0.599,8,-7.221,1,0.0898,0.081,0.0,0.0558,0.682,127.109,3.779
Boys In The Summer,Jessie James Decker,26.0,2010,0.643,0.96,8,-2.436,1,0.0671,0.0547,0.0,0.181,0.926,107.998,3.0433333333333334
Brainwashed,Devlin,34.0,2010,0.435,0.952,4,-4.177,0,0.311,0.0109,0.0,0.107,0.464,175.104,3.3606666666666665
Break My Bank,New Boyz,33.0,2011,0.742,0.762,8,-4.043,1,0.0575,0.0202,0.0,0.0921,0.367,91.009,2.9542166666666665
Break Open the Sky,tobyMac,23.0,2010,0.63,0.783,11,-6.17,1,0.0682,0.0228,0.0,0.1,0.799,87.025,4.36645
Break Ya Back,Timbaland,12.0,2012,0.637,0.744,6,-6.58,1,0.119,0.00252,0.826,0.32,0.537,161.766,4.460883333333333
Breakdown,Prince,25.0,2014,0.623,0.536,4,-5.1,1,0.0399,0.85,0.0,0.146,0.227,121.945,4.069066666666667
Breaking Point,Bullet For My Valentine,42.0,2013,0.319,0.967,5,-3.485,1,0.124,0.000485,0.000102,0.315,0.269,147.951,3.70755
Breathe,Jax Jones,56.0,2017,0.722,0.744,11,-5.52,0,0.0363,0.0234,0.000157,0.143,0.686,125.985,3.4605
Brian Eno,MGMT,37.0,2010,0.374,0.969,7,-3.505,1,0.0527,0.00851,0.00289,0.0656,0.635,181.787,4.52955
Bright Lights,Tinchy Stryder,10.0,2012,0.635,0.918,11,-2.328,1,0.125,0.128,0.0,0.271,0.688,94.965,3.4562833333333334
"Bright Lights, Bigger City",Cee Lo Green,47.0,2010,0.632,0.749,4,-5.125,1,0.0294,0.000282,1.31e-05,0.73,0.702,108.994,3.638
Bring On The Wonder,Sarah McLachlan,28.0,2010,0.393,0.167,9,-11.576,0,0.0406,0.907,0.0,0.0682,0.122,84.581,2.9093333333333335
Bring The Light,Beady Eye,7.0,2011,0.328,0.99,7,-0.981,0,0.0529,0.000762,0.000203,0.113,0.361,157.363,3.659116666666667
Broken,Cole Swindell,39.0,2023,0.61,0.767,5,-4.124,1,0.04,0.613,0.0,0.129,0.4,97.001,2.957116666666667
Broken Arrow,Pixie Lott,33.0,2010,0.406,0.782,3,-5.192,1,0.0473,0.095,0.0,0.069,0.257,169.813,3.657783333333333
Broken Girl,Matthew West,31.0,2010,0.228,0.803,4,-6.182,0,0.0612,0.203,0.0,0.154,0.137,177.61,4.612666666666667
Broken Record,Alex Ebert,41.0,2017,0.464,0.57,0,-10.274,1,0.04,0.24,0.00121,0.138,0.548,170.556,4.580016666666666
Broken Vows,Pegi Young,0.0,2010,0.631,0.412,7,-8.992,1,0.0289,0.694,0.00472,0.135,0.264,121.124,3.6526666666666667
Brown Chicken Brown Cow,Trace Adkins,35.0,2010,0.541,0.916,7,-5.16,0,0.0777,0.0394,0.00821,0.0895,0.652,171.884,3.42845
Brutal Hearts,Bedouin Soundclash,46.0,2010,0.893,0.508,7,-7.206,0,0.0423,0.353,0.012,0.179,0.485,117.924,3.175333333333333
BU2B,Rush,33.0,2012,0.336,0.944,9,-5.414,0,0.0877,0.000592,0.0314,0.164,0.384,151.564,5.173116666666667
Bulletproof,Godsmack,46.0,2018,0.39,0.91,5,-3.268,0,0.133,0.000198,0.0,0.156,0.644,162.253,2.9508
Bulletproof Heart,My Chemical Romance,58.0,2010,0.405,0.95,6,-2.8,1,0.071,0.00033,3.47e-06,0.108,0.383,139.715,4.94555
Bulletproof Love,Pierce the Veil,64.0,2010,0.452,0.964,6,-2.877,1,0.0792,0.00205,5.31e-06,0.205,0.464,144.048,3.9566666666666666
Bullets In The Gun,Toby Keith,44.0,2010,0.61,0.761,9,-6.022,1,0.0627,0.339,1.88e-05,0.0839,0.433,120.017,4.276883333333333
Bully,Robbie Williams,19.0,2014,0.676,0.72,9,-5.198,1,0.0435,0.235,0.0682,0.0695,0.491,102.55,3.36555
Burden Of Tomorrow,The Tallest Man on Earth,34.0,2010,0.488,0.464,6,-7.935,1,0.0381,0.846,4.9e-05,0.106,0.485,156.228,3.5631166666666667
Burdens Of The Past,Amber Pacific,8.0,2010,0.557,0.929,6,-3.072,1,0.0527,6.3e-05,0.000429,0.335,0.608,115.985,3.6602166666666665
Burn,Juice WRLD,71.0,2022,0.354,0.475,1,-9.333,0,0.0425,0.149,0.034,0.21,0.0393,114.975,3.6203666666666665
Burning in the Skies,Linkin Park,42.0,2010,0.607,0.891,9,-4.56,0,0.0387,0.0417,0.00521,0.314,0.462,120.012,4.219333333333333
Burning Your House Down,The Jim Jones Revue,6.0,2013,0.266,0.859,8,-6.112,1,0.0924,0.0325,0.00693,0.359,0.344,122.67,4.172666666666666
Busy,Olly Murs,37.0,2010,0.502,0.863,4,-5.674,1,0.134,0.0468,0.0,0.103,0.747,184.957,2.9662166666666665
Buttercups,Fran Healy,12.0,2010,0.611,0.658,11,-5.554,0,0.0259,0.0186,0.0,0.0827,0.306,127.996,3.9311166666666666
Butterfly House,The Coral,6.0,2010,0.393,0.731,1,-6.827,0,0.0317,0.0456,0.000384,0.125,0.37,147.269,3.358
Buyou,Keri Hilson,34.0,2010,0.79,0.715,4,-4.643,1,0.259,0.17,0.0,0.074,0.79,85.98,4.320216666666667
Buzzin',Blake Shelton,30.0,2014,0.76,0.82,2,-5.891,1,0.0282,0.551,3.41e-05,0.115,0.896,95.996,3.760666666666667
By the Sword,Slash,28.0,2010,0.413,0.658,9,-6.331,0,0.0282,0.00466,1.08e-05,0.0764,0.237,72.113,4.855783333333333
California,Maia Sharp,3.0,2023,0.378,0.25,7,-12.584,1,0.0279,0.895,0.00526,0.0892,0.362,81.552,3.4877166666666666
California English,Vampire Weekend,36.0,2010,0.617,0.644,0,-8.363,1,0.324,0.0851,5.08e-06,0.385,0.64,164.577,2.504
California Gurls,Katy Perry,71.0,2010,0.788,0.753,0,-3.71,1,0.0536,0.0038,0.0,0.18,0.403,125.005,3.9108833333333335
California King Bed,Rihanna,66.0,2010,0.452,0.571,7,-3.992,1,0.0359,0.25,0.0,0.114,0.327,169.899,4.193333333333333
Call Your Girlfriend,Robyn,49.0,2010,0.599,0.887,8,-2.377,1,0.11,0.00101,0.0545,0.0716,0.461,125.097,3.7891166666666667
Cameras,Matt & Kim,38.0,2010,0.549,0.882,7,-4.911,1,0.0505,0.0825,0.0,0.372,0.645,169.994,3.542666666666667
Can't Afford to Love You,Blake Shelton,16.0,2010,0.669,0.925,4,-3.096,1,0.048,0.00958,3.08e-05,0.0841,0.775,114.045,3.39045
Can't Back Down,Demi Lovato,50.0,2010,0.637,0.849,8,-4.348,1,0.0957,0.0793,0.0,0.0847,0.699,120.052,3.3322166666666666
Can't Be Tamed,Miley Cyrus,63.0,2010,0.63,0.91,11,-2.919,0,0.144,0.0287,0.0,0.196,0.743,116.98,2.80355
Can't Make This Over,Pixie Lott,18.0,2010,0.544,0.77,11,-6.886,1,0.0364,0.174,0.0,0.18,0.477,92.975,3.556216666666667
Candy,The Singles,15.0,1991,0.699,0.536,3,-11.186,1,0.0315,0.616,0.0128,0.0876,0.916,137.976,3.0433333333333334
Cannibal,Marcus Mumford,35.0,2022,0.444,0.21,0,-11.998,1,0.0838,0.145,0.013,0.158,0.576,138.238,4.011116666666667
Caraphernelia,Pierce the Veil,68.0,2010,0.531,0.984,3,-3.767,0,0.0652,0.0017,1.13e-05,0.361,0.386,107.036,4.474666666666667
Caravan,Rush,35.0,2012,0.51,0.917,9,-5.469,0,0.0439,0.000582,0.0038,0.697,0.522,126.789,5.663333333333333
Cardiology,Good Charlotte,21.0,2010,0.421,0.457,0,-9.434,1,0.0407,0.474,0.0,0.209,0.274,120.604,2.94355
Care,Beabadoobee,50.0,2020,0.513,0.884,1,-4.2,0,0.0312,0.00161,0.000208,0.145,0.452,103.034,3.2499
Carol Kaye,Laura Veirs,23.0,2012,0.647,0.0981,10,-18.788,1,0.0396,0.98,0.918,0.108,0.506,118.756,2.7617833333333333
Carolyn,Black Veil Brides,41.0,2010,0.383,0.847,7,-6.028,1,0.0461,0.0361,0.00271,0.186,0.484,165.003,4.617333333333334
Carry It,Travis Barker,21.0,2011,0.646,0.897,1,-4.874,1,0.224,0.0131,1.91e-06,0.112,0.554,92.001,3.945333333333333
Castle Walls,T.I.,40.0,2010,0.448,0.858,8,-4.564,1,0.391,0.0669,0.0,0.259,0.579,79.826,5.49045
Catch Me If You Can,Burnham,13.0,2010,0.576,0.942,10,-3.281,1,0.0531,0.00682,0.0,0.13,0.608,146.99,3.0717833333333333
Cease to Exist,Rob Zombie,18.0,2010,0.515,0.823,10,-4.357,0,0.0804,0.0019,0.00136,0.18,0.3,130.183,3.64955
Central Two-O-Nine,Robert Plant,24.0,2010,0.591,0.598,7,-6.409,1,0.0257,0.17,0.0115,0.168,0.536,89.053,2.802
Champagne Life,Ne-Yo,48.0,2010,0.616,0.741,7,-4.155,1,0.131,0.143,0.0,0.347,0.593,193.069,5.398883333333333
Champion,Fall Out Boy,55.0,2018,0.31,0.905,0,-4.109,1,0.253,0.000927,3.1e-05,0.431,0.309,187.796,3.2088833333333335
Change,Big Thief,60.0,2022,0.633,0.161,10,-12.892,1,0.0613,0.83,9.9e-05,0.263,0.546,132.57,4.9242333333333335
Chautauqua County,Lemuria,5.0,2011,0.526,0.858,10,-7.355,1,0.0301,7.45e-05,0.708,0.205,0.71,90.939,2.837483333333333
Check In,Lecrae,27.0,2010,0.678,0.727,7,-9.579,1,0.159,0.00164,0.0136,0.0968,0.687,155.949,2.67045
Check the Level,Dirty Heads,31.0,2012,0.666,0.922,11,-3.903,0,0.208,0.0777,0.0,0.17,0.577,99.418,3.6888833333333335
Cheers (Drink To That),Rihanna,53.0,2010,0.579,0.925,9,-3.594,1,0.0401,0.0155,0.0,0.285,0.739,79.977,4.36245
Cherry Red,Ida Maria,21.0,2010,0.558,0.809,0,-3.872,0,0.0571,0.000143,2.82e-05,0.136,0.585,91.48,2.84045
Chicken & Biscuits,Colt Ford,77.0,2008,0.566,0.713,6,-4.25,1,0.0418,0.645,0.0,0.114,0.805,169.861,3.969116666666667
Chinese Whispers,The Dillinger Escape Plan,23.0,2010,0.445,0.932,4,-3.993,1,0.329,0.00046,0.0744,0.146,0.286,156.752,4.115116666666666
Choices,The Hoosiers,37.0,2014,0.534,0.857,1,-3.696,0,0.0815,0.0029,0.0,0.083,0.526,120.079,2.8091166666666667
Christmas Is Here,Buckcherry,28.0,2010,0.709,0.646,7,-11.924,1,0.038,0.0133,0.00134,0.126,0.675,111.898,3.1995
Christmas Kids,Roar,77.0,2010,0.425,0.754,2,-6.028,1,0.0367,0.0104,0.112,0.438,0.558,152.092,2.26155
Christmas Lights,Coldplay,86.0,2010,0.315,0.418,7,-9.146,1,0.0299,0.131,0.000679,0.0836,0.237,129.116,4.0416
Christmas This Year,tobyMac,55.0,2011,0.666,0.799,11,-3.774,1,0.03,0.0731,0.0,0.365,0.751,94.969,3.5113
Christploitation,Fear Factory,25.0,2010,0.528,0.98,9,-5.305,1,0.0538,0.000867,0.0016,0.108,0.039,112.228,4.967116666666667
Cigarette,Kelley Ryan,0.0,2017,0.593,0.472,7,-10.432,1,0.0326,0.642,0.222,0.0874,0.546,173.957,3.8031166666666665
Cinderella Man,Eminem,69.0,2010,0.679,0.908,8,-3.411,1,0.202,0.234,0.0,0.0821,0.687,85.918,4.650216666666667
Cinnamon,Hayley Williams,46.0,2020,0.674,0.693,4,-4.955,0,0.073,0.17,0.0191,0.301,0.799,105.944,3.5305833333333334
Circle The Drain,Machine Head,52.0,2020,0.442,0.932,11,-6.258,1,0.0575,0.000145,3.85e-06,0.28,0.303,152.028,4.085616666666667
Cirque Dans La Rue,Plain White T's,19.0,2010,0.228,0.756,9,-5.883,0,0.0408,0.0244,0.0,0.0779,0.525,160.936,3.94555
City Is Ours,Big Time Rush,42.0,2010,0.519,0.898,11,-3.954,1,0.137,0.0791,0.0,0.204,0.587,122.953,3.208666666666667
City With No Children,Arcade Fire,41.0,2010,0.514,0.685,6,-4.918,1,0.0329,0.152,0.528,0.101,0.642,128.204,3.1933333333333334
Clap Your Hands,Sia,46.0,2010,0.699,0.87,0,-4.925,1,0.0546,0.000532,0.0219,0.359,0.778,120.033,3.97445
Class Dismissed (A Hate Primer),Exodus,25.0,2010,0.241,0.987,7,-5.082,1,0.157,0.000239,0.0255,0.289,0.258,157.025,7.244883333333333
Closer,Bou,69.0,2023,0.574,0.732,1,-6.033,1,0.0483,0.0659,0.00799,0.125,0.316,87.501,2.2632833333333333
Cloud Of Unknowing,Gorillaz,45.0,2010,0.261,0.259,7,-12.056,1,0.033,0.812,0.0378,0.744,0.064,66.743,3.102
Club Can't Handle Me,Flo Rida,79.0,2010,0.616,0.869,0,-3.911,1,0.0327,0.0283,0.0,0.064,0.473,127.966,3.9093333333333335
Coastal,Kenny Chesney,42.0,2010,0.721,0.72,8,-6.544,1,0.0282,0.0958,2.79e-06,0.0984,0.726,111.957,2.6597833333333334
Coffee and Cigarettes,Jimmy Eat World,34.0,2010,0.443,0.965,10,-4.467,1,0.07,2.79e-05,1.12e-05,0.135,0.29,137.024,3.76645
Cold Dark Grave,7dayBinge,2.0,2010,0.58,0.72,7,-4.928,1,0.0309,0.00895,0.000725,0.185,0.433,113.007,4.437333333333333
Cold Shoulder,Central Cee,57.0,2022,0.878,0.613,10,-7.385,1,0.263,0.667,0.0,0.173,0.869,140.974,3.2056666666666667
Cold War,Janelle Monáe,38.0,2010,0.436,0.847,5,-7.584,0,0.086,0.00402,0.00103,0.0965,0.575,159.953,3.3937833333333334
Cold Wind Blows,Eminem,59.0,2010,0.619,0.972,11,-0.517,1,0.416,0.13,0.0,0.782,0.584,169.04,5.062216666666667
Colder Weather,Zac Brown Band,69.0,2010,0.667,0.381,3,-7.494,1,0.0294,0.455,0.0,0.116,0.199,135.975,4.564883333333333
Collapsing,Demon Hunter,48.0,2010,0.348,0.976,4,-4.448,1,0.128,6.75e-05,0.000281,0.696,0.313,166.078,3.6466666666666665
Collapsing Cities,Get Cape. Wear Cape. Fly,11.0,2010,0.776,0.833,0,-4.254,0,0.045,0.111,7.35e-06,0.678,0.964,146.004,3.7331166666666666
Collector,Here We Go Magic,18.0,2010,0.43,0.87,2,-5.741,1,0.0333,6.42e-05,0.0779,0.0738,0.455,91.716,5.122216666666667
Collide,Ed Sheeran,58.0,2021,0.672,0.73,5,-4.77,1,0.0372,0.113,0.0,0.0612,0.559,123.969,3.50355
Come Back Song,Darius Rucker,57.0,2010,0.516,0.745,9,-5.674,1,0.0381,0.138,0.0,0.114,0.77,177.781,3.9191166666666666
Come Into My World,Amy Grant,5.0,2022,0.546,0.57,0,-11.385,1,0.0351,0.43,0.000593,0.1,0.452,169.364,3.8057
Come On,Mushroomhead,30.0,2010,0.519,0.923,3,-5.028,0,0.0842,0.000218,0.0,0.0593,0.2,76.966,4.153783333333333
Come to Jesus,Faith Hill,12.0,2016,0.477,0.479,8,-7.617,1,0.0319,0.46,0.0,0.107,0.232,143.83,4.42245
"Come Tomorrow, Come Today",Edwyn Collins,1.0,2010,0.498,0.602,0,-9.196,1,0.0296,0.0186,0.000705,0.0618,0.669,123.305,2.985116666666667
Come With Me,Ricky Martin,40.0,2013,0.617,0.917,1,-2.137,0,0.0463,0.0828,0.0,0.0742,0.515,124.904,3.632
Coming Home,Keith Urban,45.0,2018,0.383,0.703,4,-6.988,1,0.228,0.216,5.47e-06,0.131,0.57,88.502,3.56565
Coming Home To Me,Patty Griffin,22.0,2010,0.35,0.133,0,-11.376,1,0.038,0.871,4.35e-06,0.105,0.286,94.328,3.546666666666667
Commander,Kelly Rowland,43.0,2011,0.395,0.876,11,-3.859,0,0.138,0.0173,8.46e-06,0.362,0.567,124.638,3.6351166666666668
Communion,Maximum Balloon,20.0,2010,0.719,0.642,0,-5.128,1,0.0234,0.0224,0.000991,0.0445,0.628,105.982,4.2911166666666665
Complicated,Fitz and the Tantrums,33.0,2017,0.841,0.826,1,-5.131,0,0.0666,0.00633,0.00299,0.0224,0.982,138.043,3.1908833333333333
Compliments,Tank,29.0,2012,0.485,0.837,2,-5.227,1,0.195,0.233,0.0,0.324,0.199,139.391,4.203333333333333
Coney Island,Taylor Swift,69.0,2021,0.537,0.537,8,-11.266,1,0.0617,0.819,0.000904,0.142,0.292,107.895,4.588666666666667
Congratulations,Post Malone,82.0,2016,0.63,0.804,6,-4.183,1,0.0363,0.215,0.0,0.253,0.492,123.146,3.67155
Conspiracy Theory,Nick Jonas & the Administration,26.0,2010,0.581,0.954,10,-4.989,0,0.101,0.000197,0.0147,0.0765,0.673,100.238,3.7828833333333334
Contagious Chemistry,You Me at Six,35.0,2010,0.319,0.816,1,-4.967,0,0.0503,0.00819,0.0,0.299,0.345,172.175,3.49645
Controlled Demolition,Fear Factory,22.0,2010,0.419,0.952,1,-3.811,1,0.115,0.000188,0.0,0.0581,0.332,190.025,4.3631166666666665
Conversation 16,The National,38.0,2010,0.554,0.851,11,-7.61,0,0.0368,0.608,0.912,0.24,0.516,116.978,4.31555
Core of Nature,Midlake,39.0,2010,0.297,0.4,8,-10.932,0,0.0262,0.312,0.00208,0.291,0.361,162.828,4.4588833333333335
Could Get Dangerous,Devon Allman's Honeytribe,14.0,2010,0.621,0.785,4,-4.912,0,0.0272,0.0765,0.00137,0.178,0.774,94.482,4.242883333333333
Count On Me,Chase & Status,50.0,2013,0.665,0.901,7,-4.193,0,0.0362,0.104,6.55e-05,0.358,0.594,129.954,3.5551166666666667
Count On You,Big Time Rush,46.0,2010,0.638,0.705,2,-4.47,1,0.035,0.219,0.0,0.156,0.304,91.961,3.498883333333333
Counting the Days,Good Charlotte,36.0,2010,0.37,0.866,3,-3.84,1,0.0616,0.038,0.0,0.34,0.437,170.907,2.8593333333333333
Country Boy,Aaron Lewis,62.0,2011,0.595,0.667,6,-6.442,1,0.034,0.296,0.0,0.109,0.275,121.943,4.72245
Country Strong,Gwyneth Paltrow,35.0,2010,0.423,0.844,6,-2.932,1,0.0372,0.113,0.000798,0.217,0.301,147.96,4.253333333333333
Covenant Eyes,Trip Lee,12.0,2010,0.734,0.584,10,-4.437,0,0.0841,0.121,0.0,0.119,0.239,77.995,3.9257833333333334
Crazy Beautiful Life,Kesha,43.0,2010,0.804,0.57,8,-4.691,1,0.0343,0.0158,2.83e-05,0.14,0.803,104.999,2.836883333333333
Crazy Women,LeAnn Rimes,11.0,2011,0.657,0.777,0,-5.061,1,0.0514,0.0598,0.0,0.14,0.746,114.991,3.4308833333333335
Critical,Travie McCoy,15.0,2010,0.561,0.906,4,-3.75,0,0.0377,0.00527,0.0,0.0947,0.485,124.021,3.27555
Crucified,Disturbed,37.0,2010,0.508,0.977,0,-2.91,1,0.0717,0.000317,0.00568,0.127,0.556,146.987,4.61645
Crucify the Dead,Slash,24.0,2010,0.344,0.805,11,-4.971,1,0.0336,0.0212,0.0,0.148,0.286,166.688,4.0713333333333335
Cruel Summer,Taylor Swift,96.0,2019,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,2.9737833333333334
Cry When You Get Older,Robyn,20.0,2010,0.59,0.762,1,-4.179,1,0.056,0.00157,0.00107,0.0858,0.192,124.892,3.5726666666666667
Cryin' Like a Bitch,Godsmack,65.0,2010,0.543,0.808,10,-5.484,1,0.0407,7.19e-05,0.00336,0.114,0.472,95.19,3.3611166666666668
Crystal Morning,The Dillinger Escape Plan,24.0,2010,0.296,0.99,4,-4.431,1,0.228,0.000513,0.649,0.396,0.249,146.853,2.0377833333333335
Curse the Bed,Laura Bell Bundy,6.0,2009,0.555,0.465,0,-6.952,1,0.0276,0.649,2.65e-05,0.102,0.291,133.007,3.4
Cute,D.R.A.M.,0.0,2021,0.502,0.131,5,-16.185,0,0.0419,0.973,0.467,0.189,0.195,81.302,2.1204666666666667
Cyanide,Bad Religion,27.0,2010,0.541,0.931,7,-2.188,1,0.0516,0.000522,5.31e-05,0.305,0.762,141.902,3.9146666666666667
Dance With Me,blink-182,65.0,2023,0.358,0.91,7,-2.487,1,0.125,2.18e-05,0.0,0.264,0.728,199.955,3.1359166666666667
Dance Yrself Clean,LCD Soundsystem,61.0,2010,0.739,0.611,11,-9.829,1,0.0622,0.00557,0.725,0.04,0.794,98.004,8.941183333333333
Dancehall Queen,Robyn,22.0,2010,0.794,0.752,6,-4.785,0,0.0803,0.00177,0.00373,0.35,0.692,138.002,3.62645
Dancing Crazy,Miranda Cosgrove,36.0,2010,0.667,0.813,9,-4.357,1,0.0553,0.00103,0.0,0.0861,0.636,105.976,3.6731166666666666
Dancing On My Own,Calum Scott,80.0,2018,0.681,0.174,1,-8.745,1,0.0315,0.837,3.35e-05,0.0983,0.231,112.672,4.3380833333333335
Danger Line,Avenged Sevenfold,57.0,2010,0.473,0.767,5,-6.383,1,0.0548,0.00116,0.000798,0.109,0.375,180.024,5.473116666666667
